Flattery today: doctor’s office put my birth year as 1986 because they couldn’t imagine that I’d been born in 1980 #glowofyouth	40.79176805	-73.97389969	Next to Carmen Sandiego	2969321	1366814651	twitter_other
Pretty ☕ Aroma Mmmmm! @ Aroma Espresso Bar http://t.co/6Jx2bCHYt6	40.71293116	-74.0096435	Hawaii	142421573	1366814654	twitter_instagram
Ford. @ West Village http://t.co/f7mQbHHbnB	40.73368348	-74.00345329	New York City	294779118	1366814654	twitter_instagram
Welcome to Dumbo.. http://t.co/ZX4tQASw1t	40.70394	-73.98664	New York City	346966094	1366814668	twitter_other
If you can't tone it, tan it @BRAZILBRONZEQns	40.72475793	-73.99719626	New York, New York	485323192	1366814669	twitter_iphone
BREAKING NEWS - SportsCenter - Liverpool striker Luis Suarez receives 10-match ban from English Football Association for biting an opponent	40.7515151	-73.9897029	Bronx,NY	63711055	1366814671	twitter_other
Makes you girls who think your the shit actually look like 💩 lmaoooo	40.71802979	-74.01194944		242981600	1366814671	twitter_iphone
Rodney's good but Mo's Legend! YANKEES WIN. ...THAAAAAA YANKEES WIN!!!! (@ Yankeemania) http://t.co/kcpLwG6dK0	40.70477381	-73.94186034	NYC	37350585	1366814679	twitter_foursquare
Three of the guys from the #NFLDraft2013. @ Chelsea Waterside Park http://t.co/ikegvb0tuL	40.74911051	-74.00710296	Worldwide	185511635	1366814685	twitter_instagram
Unreal morning for a run along the Hudson River!! @ Hoboken http://t.co/o0os7783YI	40.73916667	-74.02716667	New York	818609664	1366814685	twitter_instagram
I don't even call it  house  anymore, I just call it 128	40.72622587	-73.98263751	New York City	25871692	1366814686	twitter_iphone
You have no idea how happy this makes me. http://t.co/3gvVaoKgwG	40.69778935	-73.99313838	Colorado	591056004	1366814687	twitter_iphone
Super duper album/music video release party for @thepostelles at The Jane https://t.co/HRSS4DOGk4 http://t.co/Ej5xz5XQrT	40.736596	-73.993418	New York City	17400516	1366814688	twitter_other
Theirs gonna  b alot of slow singing n flower bringing if my burglar alarming start ringing	40.78982731	-73.96711983	manhattan nyc :)	24899552	1366814695	twitter_iphone
128 is dead	40.72617152	-73.98229616	New York City	25871692	1366814700	twitter_iphone
Pow pow shit happens @ The Westerly Apartments http://t.co/ccUlIp61pE	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366814701	twitter_instagram
So glad I'm off today. It's so beautiful outside! Headed to yoga with Ella and then biking to the city for some Seva at IDP :) #spring	40.70387409	-73.91837126	Brooklyn, NY	18008999	1366814709	twitter_iphone
#centralPark says hello #NYC #spring @ Central Park, New York, USA http://t.co/XNEkig6MdF	40.76775619	-73.9783513	Los Angeles, California 	19892990	1366814718	twitter_instagram
 @TrumpSoHo: How did you enjoy the event, @EclioD?  Amazing views! Had a great time!	40.7556973	-73.983355	Buenos Aires & Everywhere	237854764	1366814719	twitter_android
No school tomorrow and field trip on Friday ahh 😍👍👌🙌	40.78222611	-73.99669821	West New York, NJ	461561462	1366814730	twitter_iphone
Have you seen our #FashionForHaiti paper mâché heart ?! Bid on ours now ebay ! Cc: @cfda… http://t.co/nx4Si3yi4r	40.75469241	-73.98840626	NYC	43379256	1366814732	twitter_instagram
Someone needs to teach me how to curl my hair god damnit	40.74563823	-73.99413185	NYC • Long Island	16861746	1366814732	twitter_iphone
Snoop Dogg or Lion whatever his name is now... Wasn't bad as a DJ at 1oaknyc @ 1 OAK http://t.co/BaAGwKU1QH	40.7438232	-74.00629384	New York City	25866150	1366814744	twitter_instagram
Proud daddy and recipient of the very first  Welcome Baby Warby  gift basket! @ Warby Parker HQ http://t.co/TMFIw200Ma	40.72484394	-73.99561286	New York, NY	333471572	1366814760	twitter_instagram
I'm at Meadowlands Exposition Center (Secaucus, NJ) w/ 26 others http://t.co/wLco99JBYw	40.78795016	-74.04343128	ÜT: -7.9713088,110.9314678	76849790	1366814760	twitter_foursquare
I'm at Starbucks (New York, NY) w/ 2 others http://t.co/82Dvx3BsvM	40.743644	-73.992241	New York, NY	16436293	1366814762	twitter_foursquare
Monkey surgery 🐵😷💉✂.   Tweeting from the OR lol	40.78983094	-73.95288348	aka Cat | New York City 	407066936	1366814764	twitter_other
#mammoth @ AMNH Extreme Mammals http://t.co/lGMWN99MI5	40.7803952	-73.97296429	memphis tn	25300964	1366814771	twitter_instagram
Drinking coffee when your nerves a shot is NOT fun; I repeat, NOT fun! 🌀	40.75933148	-73.97543254	New York, NY	272160491	1366814773	twitter_iphone
Jayz &amp; Justin tix for sale http://t.co/liCtCayB4p	40.74683352	-73.97184863	New yawk ♥	349482838	1366814776	twitter_iphone
It's over for the Rangers. We ain't winning no cup losing to the worst team in the NHL. (@ RangerMania) http://t.co/ZvFwBYFjXg	40.70477381	-73.94186034	NYC	37350585	1366814779	twitter_foursquare
#Inca Cola #foodspotting @ Garber's Hardware http://t.co/hXfOF89iEw	40.73401758	-74.00723495	New York, NY	518629819	1366814782	twitter_instagram
 @Meghannxoo: @Mishbarlavi You're beautiful :)  you are way too kind. Thank you!	40.7537897	-73.9799635	NYC	123756834	1366814798	twitter_android
Snoop Dogg or Lion whatever his name is now... Wasn't bad as a DJ @ 1 OAK http://t.co/BaAGwKU1QH	40.7438232	-74.00629384	New York City	25866150	1366814799	twitter_instagram
Fuck your ideals	40.81643994	-73.9359378	Manhattan, Ny 	499056893	1366814803	twitter_android
One of the last few great diners left here in NYC. Vintage New York. Try the corned beef hash and eggs! http://t.co/jVl8ThxP3S	40.75341407	-73.99658414	Bronx, NY	438618418	1366814809	twitter_foursquare
Kendrick Lamar &amp; Madden Cover Release Today 🎶🎶🏈🏈	40.74825728	-74.04372917	Right There	458925964	1366814809	twitter_iphone
Geeked out a little yesterday, when I realized I was standing onstage with Kip &amp; Henry. #bosombuddies… http://t.co/C7HgFU6xOP	40.75732119	-73.98557119	New York	617765632	1366814810	twitter_instagram
I'm at Mother New York - @motherny (New York, NY) http://t.co/Jd6AN43eYW	40.762428	-73.997556	New York	47228848	1366814818	twitter_foursquare
Loving my window seat spot at #Irving this morning. #bestplaceever @ 71 Irving Place Coffee &amp; Tea Bar http://t.co/dvLmxdR3bw	40.736827	-73.986909	New York City	284715491	1366814819	twitter_instagram
Oggi e' la liberazione :-)	40.7163522	-74.0023144	new york	274703138	1366814820	twitter_android
Drinking coffee when your nerves are shot is NOT fun, I repeat, NOT fun! 🌀	40.75940861	-73.97550431	New York, NY	272160491	1366814828	twitter_iphone
Strange how the world opens to you when you open to it.	40.76024973	-73.98111736	The Offing, Brooklyn	281263793	1366814840	twitter_iphone
Primpin @selfmagazine http://t.co/5KbKeMZRtH	40.759122	-73.983339	Atlanta, GA	229926432	1366814842	twitter_other
Choose to put out into the world what you want reflected. Truth. ❤ (at @MusicChoice) http://t.co/QcDh6zkDmX	40.75255189	-73.99462148	New York, NY	13795282	1366814849	twitter_foursquare
I'm at Starbucks (New York, NY) w/ 2 others http://t.co/UlsxMck4yp	40.74195653	-73.99369479	Los Angeles, CA	24809829	1366814849	twitter_foursquare
I'm at @GameStop (Astoria, NY) http://t.co/SN0CddMZNs	40.77505505	-73.91198803	The TARDIS 	112272619	1366814851	twitter_foursquare
I'm at Glam Media (New York) http://t.co/0JnnO3wv9g	40.74818758	-73.9918611	Williamsburg Brooklyn, NY	14551066	1366814853	twitter_foursquare
Girls are like school and I cut em like seniors... #tunechi	40.74570362	-73.97576536	New York, NY	149632220	1366814860	twitter_iphone
Tom Donilon, National Security Advisor: improvements in US energy production  do not in any way imply a retreat of the US from the world. 	40.80811	-73.9625	New York	95740980	1366814862	twitter_other
I hope that the Biebs has a good laugh when he is 80 about tattooing Selena Gomez's face on him. #dumbmove	40.75720924	-73.98979255	NYC and NJ	60145026	1366814875	twitter_iphone
In love with these shoe molds by lollicakesbyella seriously considering getting them. Yaay or nah guy?… http://t.co/aOcJfCSkri	40.7045	-74.0125	New York	114948119	1366814876	twitter_instagram
I'm at Mt. Sinai Neurology Research Operating Room (New York, NY) http://t.co/cXmbWMxQnX	40.789792	-73.952885	aka Cat | New York City 	407066936	1366814897	twitter_foursquare
Sei anche carino. Invece che fare accattonaggio, potresti lavarti e fare il pornoattore!	40.7293629	-73.99089555	New York	155526943	1366814900	twitter_iphone
Just posted a photo @ OSP Group http://t.co/gjkeHdMw1t	40.75145618	-73.99012795	Bronx,NY	63711055	1366814902	twitter_instagram
It's all about #prints for Spring! Obsessing over this new ink blot jean by @jbrandjeans available… http://t.co/vURbWUFf4X	40.72644255	-73.99574629	NY, NY 10012	63403570	1366814904	twitter_instagram
If Webster stops playing like a moron, we got a dream team. (@ GiantMania) http://t.co/1ljBMrsSsO	40.70330796	-73.9436542	NYC	37350585	1366814909	twitter_foursquare
Why are you in shorts it is 50 degrees outside	40.77026451	-73.86375333	Narnia	24594824	1366814910	twitter_iphone
Y así comienza el 3er día del 46 periodo de sesiones de la Comisión de Población y Desarrollo http://t.co/HVBMAKzGFr	40.75141887	-73.96709745		768014203	1366814913	twitter_iphone
I'm at LaGuardia Airport (LGA) (East Elmhurst, NY) w/ 98 others http://t.co/xy5zqjeSc7	40.773839	-73.87122	Tuscaloosa, AL	115140801	1366814913	twitter_foursquare
Hey cab driver, so glad I tipped you well when you threw my bags on the street as I was on the phone with your manager. Really, thanks!	40.75719571	-73.98955953	Ithaca, NY	107502621	1366814914	twitter_iphone
BuzzFeed to move to Fifth: BuzzFeed is moving to bigger office space right on Fifth Avenue. The social news site... http://t.co/0w3X5TuuCR	40.71669795	-74.00001602	New York	53932318	1366814917	twitter_other
Blueprint Health's rising stats: As former head of clinical operations, marketing and planning for orthopedic... http://t.co/Khlji0f2bF	40.71669795	-74.00001602	New York	53932318	1366814917	twitter_other
Jones Group to close 170 shops, cutting workforce by 8%: Jones Group Inc., the owner of the Jones New York, Nine... http://t.co/6FhTNPSomJ	40.71669795	-74.00001602	New York	53932318	1366814918	twitter_other
#onset #bigbizness #tv #film #setlife #treats #snacks #goodstuff @innocentflow13 @ Shake Shack http://t.co/VT1liVq96t	40.74116059	-73.9881134		26131727	1366814918	twitter_instagram
Thx for coming! “@benchmarcevents: Enjoying a morning convo w/industry colleagues at a beautiful hidden event space. @goOFFSITE @VenueBook”	40.75268508	-73.98465692	New York City, NY	475504278	1366814925	twitter_iphone
50 cent pandora on at today's shoot&gt;&gt; #lovemesome50	40.71783555	-74.03885066		337281465	1366814925	twitter_iphone
Descubriendo el ambiente hipster de Williamsburgh (@ Kinfolk Studios - @waysandmeans w/ 2 others) [pic]: http://t.co/njvn3pHrnW	40.721613	-73.95814222	Zaragoza, Spain	14442074	1366814928	twitter_foursquare
fame costs and right here is where u start payin #inthahood @ dancersareamazingville http://t.co/kMurb9z9CB	40.781	-73.98	New York City	21758550	1366814934	twitter_instagram
Hold up, let me get choooo numbaaa😎😉	40.77219675	-73.98772602	NewYorkCity	199402856	1366814936	twitter_iphone
n0ticed: Andy Warhol Portraits Go On Display For First Time In New York (PICTURES) - Huffington Pos... http://t.co/DR2PEJa0nf #streetart	40.724235	-73.997785	everywhere	425699200	1366814943	twitter_other
My fave cop show of all time is filming on my street! And they explained why we needed to clear the… http://t.co/ls5XHCq8i7	40.71594005	-73.98682594	NYC | LDN	31584296	1366814944	twitter_instagram
About to lobby UN to support Israel. Mary (@ New York Board Of Rabbis) http://t.co/ENVikjrC3T	40.747867	-73.976373	Woodbury, New York	444898471	1366814945	twitter_foursquare
keep breathing-ingrid michaelson	40.77759148	-73.97603155	New York, NY 	818547062	1366814952	twitter_iphone
RETWEET this if you need more followers and I promise you'll gain more followers just follow everyone who retweets it to gain	40.72291694	-73.98961552	 Los Angeles baby	1015157364	1366814952	twitter_iphone
I am DONE.	40.75447256	-73.8856201	New York, USA	316428821	1366814952	twitter_iphone
I'm at Best Bagel &amp; Coffee (New York, NY) w/ 2 others http://t.co/a2G7qp4I7o	40.75203644	-73.99116096	New York City	9744892	1366814969	twitter_foursquare
swedish coffee &amp; powerwalk! (@ Central Park West) http://t.co/fQQPESGoja	40.79228448	-73.9634745	New York City	243910218	1366814989	twitter_foursquare
A late cup... (at @DunkinDonuts) http://t.co/nJn05Mx3a5	40.76295052	-73.92782807	The Bronx!	30274497	1366815002	twitter_foursquare
Ready for summer! #hat #fashion #nyc @TwitterFashion @TimesFashion @POPSUGARFash @glamour_fashion @voguemagazine http://t.co/G1du3vnl0S	40.72695888	-73.99410525	NYC	66461459	1366815002	twitter_iphone
New episode of twitter beef in #dj land @DJ_Sneak  vs @sethtroxler  is this all so necessary?	40.73737635	-73.97344692		17929179	1366815003	twitter_iphone
I'm at Inatteso Cafe Casano (New York, NY) http://t.co/ZozIfFAggF	40.70634669	-74.01650801	nyc	396353497	1366815010	twitter_foursquare
Don't think twice, it's alright (:	40.7295029	-73.99568017	Manhattan, NY	557819059	1366815017	twitter_iphone
URP 2-0 NOW, THAT VENISON TASTING REAL GOOD!!!! (@ Heat Madness) http://t.co/MSyzJomRT6	40.70477381	-73.94186034	NYC	37350585	1366815021	twitter_foursquare
Structured and unembellished set the tone at Amsale’s show, which later progressed into full-skirted silhouettes: http://t.co/zyd01w7idq	40.728547	-73.98379	New York	375872146	1366815031	twitter_other
Everytime I play dead space 3 I crap my pants	40.7589936	-73.9060829	Bronx New York	44115123	1366815031	twitter_android
I'm at Pixable (New York, NY) http://t.co/GlhlHSKUvK	40.7259	-74.005962	NYC - US	43174770	1366815045	twitter_foursquare
I'm at @DunkinDonuts (New York, NY) http://t.co/7uly8lBxog	40.71587026	-74.00458378	Roma	59695044	1366815046	twitter_foursquare
Don't think twice, it's all right :)	40.72965201	-73.99556383	Manhattan, NY	557819059	1366815051	twitter_iphone
First stop....Top of The Rock #nyc http://t.co/qRwNFcExnD	40.75869949	-73.97853289	London, England	20610548	1366815051	twitter_iphone
theonlymadd and I best arm candy ever. Make it a great day kids #whore #dragqueen #porn @ Roseland… http://t.co/FhWw78qGx8	40.76336087	-73.98394128	NYC, usually	46443078	1366815053	twitter_instagram
At Band Of Outsiders Showroom — http://t.co/v1i8rj7oqI	40.719072	-73.993612	new york city	22297413	1366815062	twitter_other
Enough with the angry people in NYC for a bit. Ready to see my family :) @Jabrista @ccmjem @taylormarshall0 @JessyHerrling and the rest!	40.7548645	-73.99326776	Ithaca, NY	107502621	1366815069	twitter_iphone
ง่วงจับจิต @ NYU Bobst Library http://t.co/qQSSocJSum	40.72962472	-73.99666429	iPhone: 14.379044,100.533875	18354116	1366815072	twitter_instagram
Alerta de bomba! Camiones del escuadrón anti bomba en Jersey City, New Jersey @felixvictorino http://t.co/TFzmNJWUUQ	40.71923393	-74.03276447	40.893753,-73.976793	86612120	1366815073	twitter_iphone
Hard rock @ Hard Rock Cafe New York http://t.co/Z5ErWHUGch	40.75688403	-73.98656309	Brooklyn, NY	196868817	1366815077	twitter_instagram
Descubre esa fuerza que te mueve, que te hace seguir luchando por tus sueños! Descubre el Poder de INT!...  http://t.co/O1s4GTV7Ck	40.75827	-73.93978		1151867299	1366815078	twitter_other
MAFIA. @ Blow out - Boutique Blow Dry Bar http://t.co/tInZQpkDlE	40.79940281	-73.96648407	manhattan | nyc	231913893	1366815079	twitter_instagram
Lego Land. #NYC #skyline #Brooklyn #Lego @ Brooklyn Bridge Park - Pier 5 http://t.co/0xUxjIDOqW	40.69452971	-74.00015934	Manhattan, New York, USA	334360829	1366815082	twitter_instagram
Don't think twice, it's all right. 🎶	40.72965201	-73.99556383	Manhattan, NY	557819059	1366815083	twitter_iphone
The birthday gift that keeps on giving 😊 @acegoulet 😚 @ Sanborn Media Factory, Inc http://t.co/YZdfNPhjnZ	40.74729474	-73.98740088	New York, NY	290167020	1366815106	twitter_instagram
Muestra al mundo la fuerza que te hace seguir! Demuestra el poder que te dio INT!...  http://t.co/2tiqMnlDEM	40.75827	-73.93978		1151867299	1366815112	twitter_other
Bacon Egg and Cheese in the morning #triplethreat #awesome @ Havana Express Cafe &amp; Bakery http://t.co/wxAfUX4H7Q	40.77717841	-73.90940085	Queens, New York	488603131	1366815124	twitter_instagram
When my mom try's to twerk 😑😑😑 lol	40.75426546	-73.94240299		251451090	1366815124	twitter_iphone
I don't be getting good sleep.	40.7463305	-73.9995417	Houstatlantavegas	331875029	1366815130	twitter_android
Hey bitch I'm still cashing in pow pow @ The Westerly Apartments http://t.co/2nAivK2IRN	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366815135	twitter_instagram
Ms.Lederrer is such a sweet old lady, she gave me a 5 minute hug today lmfao 😁 #softtweet	40.82148407	-73.987249	Me against the world..	602260282	1366815135	twitter_iphone
Peace.....Love...&amp;...Progress	40.723555	-73.9959271	Brooklyn	34189863	1366815137	twitter_android
We need to win the Superbowl this season without no regular season bs. http://t.co/3gUzX52Gbx	40.70477381	-73.94186034	NYC	37350585	1366815138	twitter_foursquare
Yet I'm still better than you... :)	40.7109356	-74.0007625	Manhattan, New York, NY	33410271	1366815148	twitter_android
boarding.... Bye New York👋✈✌ @ LaGuardia Airport (LGA) http://t.co/45Y9THb265	40.773839	-73.87122	New York, New York.	91052268	1366815155	twitter_instagram
Don't talk to me before I've had my #coffee. #dinogram @ Learned Evolution http://t.co/pONSlwFEZF	40.72883608	-73.95910263	Brooklyn, NY, USA, Earth	141330219	1366815157	twitter_instagram
Checking out the world trade centre #memorial #worldtradecentre #nyc	40.71037316	-74.01313167	Utrecht	912465757	1366815161	twitter_iphone
 @mjmralph: @jvdjj Eliza Day  lolllllll	40.7520836	-73.9860128	Newyork,NY 	219714961	1366815165	twitter_android
The view from Martha's window @michellesurya (at @MarthaStewart Living Omnimedia w/ 8 others) [pic]: http://t.co/kyo576cOjY	40.75119086	-74.00594473	San Francisco, CA	596634382	1366815168	twitter_foursquare
Wishing my Evetti Confetti aka Kneeps a glorious and beautiful birthday today! I love you and miss you… http://t.co/FTK9OPUiD9	40.73691892	-73.97473875	Concrete Jungle, NYC	60677711	1366815168	twitter_instagram
I'm at @Saks Fifth Avenue (New York, NY) http://t.co/sJ82v2r9zz	40.75801773	-73.97692323	Mother Earth.	19754690	1366815175	twitter_foursquare
But your hairs not real	40.80103472	-73.99398549		345711038	1366815183	twitter_iphone
Well as far as floods go, this isn't so bad #aptproblems #mystuffiswet #fb	40.81144325	-73.96140643	NYC	23488048	1366815190	twitter_iphone
Oh and sweat pants ALL DAY	40.70061584	-73.92008435	Brooklyn, NY	18008999	1366815194	twitter_iphone
Still buzzing from last night @nyknicks #Game2 thegarden #knickstape @carmeloanthony #NBA #Playoffs… http://t.co/PBYktzBkBb	40.75051626	-73.99349928	NYC	151487571	1366815202	twitter_instagram
 @Drakee_YMCMB: Life is better in the summer  I agree	40.69099	-74.02177	www.QuoteMe.com. (Coming Soon)	156435499	1366815205	twitter_other
otra foto del escuadrón anti bomba en Jersey City @felixvictorino http://t.co/0Mj1buzwol	40.72933744	-74.03496891	40.893753,-73.976793	86612120	1366815216	twitter_iphone
Beautiful day at Times Square part III @ 5 Times Square http://t.co/JLOhkjaLc9	40.75578031	-73.9871609	Brooklyn, NY	196868817	1366815217	twitter_instagram
I have never wanted to write test for Android as much as I do right now #gtac2013	40.741792	-74.0042176	Denver, CO	14878595	1366815221	twitter_android
I'm at Edelman NY - @edelmanpr w/ @cmcduffe http://t.co/WdxA9MaUeU	40.72478703	-74.00739849	Dallas	334743718	1366815221	twitter_foursquare
Shooting the skit with these guyz :) @benwietmarschen @grevalt  #MLBFC #NERDZONE @ MLB Fan Cave http://t.co/OOBVvgTdw8	40.72826669	-73.99416238	NYC	405663661	1366815234	twitter_instagram
INT brinda una oportunidad REAL de crecimiento personal, contribución social e independencia financiera. Unete!   http://t.co/WlEVyTuNsx	40.75827	-73.93978		1151867299	1366815245	twitter_other
Dying in lab . Nbd.	40.73932968	-73.98485479		1105487036	1366815257	twitter_iphone
I'm at Tri-Coastal Design (New York, NY) http://t.co/9O7G2clGn5	40.75175172	-73.98543919	New York, NY	21925109	1366815263	twitter_foursquare
#rebuild #freedomtower @ 4 World Trade Center http://t.co/PYgSHWnyvg	40.71011732	-74.01186705	NYC	38210473	1366815267	twitter_instagram
Art class right now &lt;&lt;&lt;&lt;	40.75482673	-73.92739351		197853549	1366815272	twitter_iphone
Come to visit us!! #booth2243 #marchesini @INTERPHEX #newyork	40.7573975	-74.00255546	Bologna	124120346	1366815284	twitter_other
Thanks for you all for sending me ur thought on my special day! Thanks thanks!!! @ studio 111 east harlem http://t.co/zY6oePdF1e	40.79520868	-73.94217456	new york	41062812	1366815286	twitter_instagram
I have all the devices. @ Yahoo! http://t.co/wbClZuBkS0	40.75396511	-73.98491119	Brooklyn, NY	7630972	1366815286	twitter_instagram
New York City!!! Tonight! Tesla Boy live at Webster Hall! See you there!!! Stage time is 11 pm… http://t.co/VMi3hoa5rS	40.75990312	-73.98034573		43335699	1366815292	twitter_instagram
Waitin to meet up with my godmom...im where im supposed to be where the fuck is she	40.704745	-74.0134054	where my feet are	368570731	1366815296	twitter_android
Happy @INGNYCMarathon Registration Day! Starting @ Staten Island will mean so much more this November. @nyrrmaryruns #nyrr #ingnycm	40.71263936	-74.00764114	New York City	15220817	1366815300	twitter_iphone
I just noticed how not one girl retweeted last thing I said lmao just proved my point !! Bahahahahahahahahahahaha	40.71797401	-74.01150646		242981600	1366815300	twitter_iphone
Tener éxito en la vida no es llegar a tener fama, sino a realizar aquello que realmente deseas.  INT llave de exito! http://t.co/gimtWdpKor	40.75827	-73.93978		1151867299	1366815322	twitter_other
My pics still on times square @ 5 Times Square http://t.co/OTZAvXxZPP	40.75578031	-73.9871609	Brooklyn, NY	196868817	1366815323	twitter_instagram
I'm at New-York Historical Society Museum &amp; Library (New York, NY) w/ 2 others http://t.co/flaVdYISrV	40.77952998	-73.97399426	ÜT: -7.9713088,110.9314678	76849790	1366815327	twitter_foursquare
I'm at Haven Spa (New York, NY) http://t.co/g3zbtbGljD	40.724972	-73.998254	Laurel Hollow	20890278	1366815333	twitter_foursquare
